,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
6766,462244,1492407650,KEKWAVE,15.0,USD,10.2886575,0.6859105
6767,506707,1517258016,KEKWAVE,1.0,USD,7.042661999999999,7.042661999999999
6768,464198,1493558568,KEKWAVE,1.0,USD,0.685530885,0.685530885
6769,466063,1494603431,KEKWAVE,10.0,USD,7.65345,0.7653449999999999
6770,464200,1493559134,KEKWAVE,1.0,USD,0.685530885,0.685530885
6771,476915,1500678981,KEROPEPE,15.0,USD,71.853075,4.790205
6772,475762,1500017009,KEROPEPE,1.0,USD,3.283713,3.283713
6773,474728,1499483342,KEROPEPE,5.0,USD,26.008965000000003,5.201793
6774,474280,1499217553,KEROPEPE,1.0,USD,5.822172,5.822172
6775,474309,1499231466,KEROPEPE,4.0,USD,23.288688,5.822172
6776,477599,1501038958,KEROPEPE,5.0,USD,17.644005,3.528801
6777,475616,1499934902,KEROPEPE,103.0,USD,400.783815,3.8911050000000014
6778,474254,1499207062,KEROPEPE,1.0,USD,5.822172,5.822172
6779,474801,1499523762,KEROPEPE,2.0,USD,8.682642,4.341321
6780,474251,1499204998,KEROPEPE,2.0,USD,11.644344,5.822172
6781,474204,1499180817,KEROPEPE,1.0,USD,5.822172,5.822172
6782,474136,1499140435,KEROPEPE,5.0,USD,26.600040000000003,5.3200080000000005
6783,479902,1502342661,KEROPEPE,1.0,USD,4.654972,4.654972
6784,474137,1499142160,KEROPEPE,4.0,USD,21.280032000000002,5.3200080000000005
6785,474154,1499154168,KEROPEPE,5.0,USD,29.11086,5.822172
6786,475364,1499806329,KEROPEPE,2.0,USD,7.513146000000001,3.756573
6787,476543,1500476184,KEROPEPE,1.0,USD,3.592071,3.592071
6788,480923,1502969210,KEROPEPE,88.0,USD,315.252432,3.582414
6789,474164,1499161002,KEROPEPE,1.0,USD,5.822172,5.822172
6790,474188,1499172068,KEROPEPE,1.0,USD,5.822172,5.822172
6791,474971,1499616833,KEROPEPE,2.0,USD,8.636688000000001,4.3183440000000015
6792,475240,1499749253,KEROPEPE,1.0,USD,3.9963330000000004,3.9963330000000004
6793,479606,1502170576,KEYBOARDPEPE,1.0,USD,66.46,66.46
6794,455796,1488679855,KEYBOARDPEPE,2.0,USD,12.234000000000002,6.117000000000001
6795,455797,1488680173,KEYBOARDPEPE,2.0,USD,12.234000000000002,6.117000000000001
6796,455817,1488691050,KEYBOARDPEPE,10.0,USD,61.17,6.117000000000001
6797,466825,1495028341,KEYBOARDPEPE,1.0,USD,38.436,38.436
6798,455893,1488734270,KEYBOARDPEPE,1.0,USD,7.763,7.763
6799,455805,1488684961,KEYBOARDPEPE,1.0,USD,6.117000000000001,6.117000000000001
6800,455848,1488708400,KEYBOARDPEPE,2.0,USD,15.526,7.763
6801,458721,1490362327,KEYBOARDPEPE,1.0,USD,7.934500000000002,7.934500000000002
6802,455767,1488661150,KEYBOARDPEPE,2.0,USD,12.234000000000002,6.117000000000001
6803,477025,1500737795,KEYBOARDPEPE,1.0,USD,50.679,50.679
6804,455811,1488685596,KEYBOARDPEPE,2.0,USD,12.234000000000002,6.117000000000001
6805,455770,1488661811,KEYBOARDPEPE,1.0,USD,6.117000000000001,6.117000000000001
6806,505801,1516762580,KICKPEPE,2.0,USD,360.58616,180.29308
6807,490439,1508317840,KICKPEPE,1.0,USD,66.060112,66.060112
6808,452323,1486678850,KIDPEPE,1.0,USD,0.3140000000000001,3.1847133757961767
6809,442381,1481138513,KIDPEPE,5.0,USD,0.0107,0.00214
6810,450035,1485401731,KIDPEPE,10.0,USD,0.359,0.0359
6811,437371,1478299662,KIDPEPE,1000.0,USD,2.6095200000000003,383.2122382660412
6812,437409,1478321645,KIDPEPE,100.0,USD,0.260952,0.00260952
6813,451602,1486259562,KIDPEPE,1.0,USD,0.899,0.899
6814,477695,1501098703,KIDPEPE,1.0,USD,0.52745,0.52745
6815,439404,1479406114,KIDPEPE,10.0,USD,0.023605200000000003,0.0023605200000000005
6816,439701,1479581446,KIDPEPE,6.0,USD,0.013446,0.0022410000000000004
6817,479842,1502306557,KIDPEPE,5.0,USD,3.50525,0.7010500000000001
6818,437431,1478333601,KIDPEPE,1.0,USD,0.00265932,0.00265932
6819,492729,1509589684,KIDPEPE,30.0,USD,2.94855,10.174492547184213
6820,437533,1478398633,KIDPEPE,1.0,USD,0.00265932,0.00265932
6821,456945,1489341608,KIDPEPE,2.0,USD,1.2447499999999998,0.6223749999999999
6822,437582,1478424072,KIDPEPE,1.0,USD,0.0029282400000000004,0.0029282400000000004
6823,440671,1480164819,KIDPEPE,1.0,USD,0.0022111200000000004,0.0022111200000000004
6824,437587,1478427461,KIDPEPE,1.0,USD,0.0029282400000000004,0.0029282400000000004
6825,440879,1480283935,KIDPEPE,1000.0,USD,2.4999599999999997,0.0024999600000000003
6826,437714,1478497292,KIDPEPE,1.0,USD,0.0029282400000000004,0.0029282400000000004
6827,437596,1478435186,KIDPEPE,20.0,USD,0.0585648,0.00292824
6828,437599,1478436196,KIDPEPE,10.0,USD,0.0292824,0.00292824
6829,450018,1485394169,KIDPEPE,1.0,USD,0.0359,0.0359
6830,441311,1480535273,KIDPEPE,100.0,USD,0.226092,0.00226092
6831,437411,1478322980,KIDPEPE,100.0,USD,0.260952,0.00260952
6832,476913,1500678106,KIDPEPE,10.0,USD,7.1925,0.71925
6833,452441,1486746414,KIDPEPE,3.0,USD,2.6145,0.8715
6834,445156,1482734692,KIDPEPE,10.0,USD,0.0179,0.00179
6835,437267,1478223639,KIDPEPE,100.0,USD,0.28900000000000003,0.0028899999999999998
6836,487448,1506656953,KIDPEPE,5.0,USD,1.7284400000000002,0.34568800000000005
6837,444089,1482125196,KIDPEPE,100.0,USD,0.219,0.00219
6838,464200,1493559134,KIDPEPE,1.0,USD,0.39663000000000004,0.39663000000000004
6839,462921,1492810015,KIDPEPE,2.0,USD,0.7502,0.3751
6840,480325,1502609655,KIDPEPE,1.0,USD,0.6513,0.6513
6841,437188,1478177949,KIDPEPE,100.0,USD,0.28900000000000003,346.0207612456747
6842,437188,1478177949,KIDPEPE,1.0,USD,0.5780000000000001,1.7301038062283736
6843,506238,1516993146,KIDPEPE,100.0,USD,1.7007249999999998,58.79845360067031
6844,482191,1503831529,KIGURUMIPEPE,1.0,USD,2.5668,2.5668
6845,477990,1501260101,KIGURUMIPEPE,3.0,USD,27.2304,9.0768
6846,479304,1501997180,KIGURUMIPEPE,1.0,USD,10.207999999999998,10.207999999999998
6847,478060,1501300076,KIGURUMIPEPE,1.0,USD,9.0768,9.0768
6848,482257,1503865684,KIGURUMIPEPE,3.0,USD,7.7004,2.5668
6849,477976,1501253264,KIGURUMIPEPE,1.0,USD,9.0768,9.0768
6850,477938,1501236671,KIGURUMIPEPE,1.0,USD,9.0768,9.0768
6851,482280,1503880481,KIGURUMIPEPE,1.0,USD,2.5668,2.5668
6852,478894,1501793645,KIGURUMIPEPE,4.0,USD,35.081599999999995,8.770399999999999
6853,477925,1501228754,KIGURUMIPEPE,3.0,USD,27.2304,9.0768
6854,448683,1484686536,KILLARYPEPE,1.0,USD,1.97,1.97
6855,457636,1489743182,KILLARYPEPE,5.0,USD,48.3725,9.6745
6856,476897,1500670660,KILLARYPEPE,2.0,USD,114.93615,57.468075
6857,438311,1478825533,KILLARYPEPE,1.0,USD,2.59,2.59
6858,450219,1485501435,KILLARYPEPE,2.0,USD,4.04,2.02
6859,448895,1484805862,KILLARYPEPE,2.0,USD,3.98,1.99
6860,476897,1500670660,KILLARYPEPE,1.0,USD,51.786,51.786
6861,436441,1477744418,KILLARYPEPE,1.0,USD,1.575,1.575
6862,476896,1500670099,KILLARYPEPE,1.0,USD,47.139645,47.139645
6863,450830,1485841766,KILLARYPEPE,5.0,USD,18.6875,3.7375
6864,505877,1516799301,KILLARYPEPE,1.0,USD,159.969075,0.0062512082413428965
6865,490043,1508110409,KILLARYPEPE,1.0,USD,46.1567,46.1567
6866,443845,1481990899,KILLARYPEPE,2.0,USD,2.4420000000000006,0.8190008190008188
6867,439176,1479290946,KILLARYPEPE,1.0,USD,1.248,1.248
6868,451965,1486484870,KILLARYPEPE,1.0,USD,10.35,10.35
6869,486700,1506211143,KINGYOPEPE,1.0,USD,7.3352214887,0.1363285350743004
6870,489313,1507703558,KINGYOPEPE,6.0,USD,50.2226616444,0.11946798125680425
6871,486942,1506365139,KINGYOPEPE,2.0,USD,32.42314200000001,16.211571000000006
6872,491111,1508659320,KINGYOPEPE,1.0,USD,49.908,49.908
6873,487015,1506413299,KINGYOPEPE,1.0,USD,15.426136999999999,15.426136999999999
6874,494820,1510941350,KINGYOPEPE,1.0,USD,26.247000000000003,0.03809959233436202
6875,486218,1505949293,KINGYOPEPE,3.0,USD,50.297985,16.765995
6876,486521,1506117294,KINGYOPEPE,1.0,USD,15.173803,15.173803
6877,486165,1505921801,KINGYOPEPE,7.0,USD,117.36196499999998,0.05964453645608269
6878,482675,1504116769,KITANO,2.0,USD,46.408,23.204
6879,482420,1503972466,KITANO,2.0,USD,48.976000000000006,24.488000000000003
6880,481886,1503593503,KITANO,1.0,USD,22.892,22.892
6881,481892,1503596310,KITANO,2.0,USD,45.784,22.892
6882,495714,1511434865,KKPEPE,1.0,USD,52.3483,52.3483
6883,493502,1510077472,KKPEPE,1.0,USD,40.2182,40.2182
6884,484397,1504985061,KKPEPE,1.0,USD,28.8424,28.8424
6885,457527,1489685138,KNITTEDPEPE,1.0,USD,3.2920000000000003,3.2920000000000003
6886,458387,1490177474,KNITTEDPEPE,1.0,USD,5.607499999999999,5.607499999999999
6887,457561,1489701379,KNITTEDPEPE,2.0,USD,8.23,4.115
6888,457490,1489663587,KNITTEDPEPE,2.0,USD,6.5840000000000005,3.2920000000000003
6889,477219,1500836223,KNITTEDPEPE,3.0,USD,50.01300000000001,16.671000000000006
6890,457469,1489652300,KNITTEDPEPE,4.0,USD,13.168,3.292
6891,457508,1489674726,KNITTEDPEPE,2.0,USD,6.5840000000000005,3.2920000000000003
6892,460021,1491119120,KNITTEDPEPE,2.0,USD,10.172,0.19661816751867872
6893,457489,1489663494,KNITTEDPEPE,1.0,USD,3.2920000000000003,3.2920000000000003
6894,457764,1489809071,KOIPEPE,2.0,USD,3.13102,1.56551
6895,472444,1498168418,KOIPEPE,2.0,USD,18.43086,9.21543
6896,472799,1498372194,KOIPEPE,1.0,USD,9.2007,9.2007
6897,459407,1490753641,KOIPEPE,3.0,USD,7.08675,0.4233252195999577
6898,458459,1490212660,KOIPEPE,1.0,USD,1.1215,0.8916629514043692
6899,485064,1505324727,KOIPEPE,1.0,USD,8.69176,8.69176
6900,465751,1494420461,KOIPEPE,1.0,USD,3.88355,3.88355
6901,456545,1489119004,KOIPEPE,3.0,USD,4.9368300000000005,1.6456100000000002
6902,489040,1507551317,KOIPEPE,1.0,USD,7.4802,0.1336862650731264
6903,458874,1490445048,KOIPEPE,1.0,USD,2.50001,2.50001
6904,456551,1489123106,KOIPEPE,1.0,USD,1.6456099999999998,1.6456099999999998
6905,471830,1497793100,KOIPEPE,2.0,USD,20.02728,10.01364
6906,457788,1489818426,KOIPEPE,1.0,USD,1.56551,1.56551
6907,469034,1496228995,KOIPEPE,1.0,USD,18.16704,0.05504474036496865
6908,461438,1491921100,KOIPEPE,1.0,USD,2.0916,2.0916
6909,461414,1491906469,KOIPEPE,5.0,USD,10.457999999999998,2.0916
6910,456505,1489096423,KOIPEPE,20.0,USD,32.9122,1.6456099999999998
6911,459536,1490833762,KOIPEPE,1.0,USD,3.894768,3.894768
6912,456506,1489097275,KOIPEPE,1.0,USD,3.65,0.273972602739726
6913,458509,1490242368,KOIPEPE,1.0,USD,1.99627,1.99627
6914,462235,1492402191,KOIPEPE,9.0,USD,17.86455,1.98495
6915,487448,1506656953,KOIPEPE,1.0,USD,9.75334,9.75334
6916,477478,1500968500,KOIPEPE,2.0,USD,37.0895,18.54475
6917,462416,1492515000,KOIPEPE,10.0,USD,21.4965,2.1496500000000003
6918,456575,1489135608,KOIPEPE,4.0,USD,6.14456,1.53614
6919,466307,1494739400,KOIPEPE,3.0,USD,13.2627,4.4209000000000005
6920,466033,1494588121,KOIPEPE,1.0,USD,3.79225,3.79225
6921,456536,1489116453,KOIPEPE,2.0,USD,3.29122,1.6456099999999998
6922,459561,1490846138,KOIPEPE,1.0,USD,3.894768,0.25675470271913503
6923,470235,1496859160,KOIPEPE,1.0,USD,10.59685,10.59685
6924,456622,1489157055,KOIPEPE,2.0,USD,3.07228,1.53614
6925,468731,1496078901,KOIPEPE,1.0,USD,17.027800000000006,0.05872749268842714
6926,456505,1489096423,KOIPEPE,2.0,USD,3.29122,1.6456099999999998
6927,456969,1489358583,KOIPEPE,16.0,USD,27.2696,1.70435
6928,470279,1496882046,KOIPEPE,1.0,USD,10.59685,10.59685
6929,459707,1490923921,KOIPEPE,1.0,USD,1.9785,0.5054334091483447
6930,456982,1489365457,KOIPEPE,5.0,USD,13.30925,2.6618500000000003
6931,459149,1490604930,KOIPEPE,2.0,USD,6.5895600000000005,3.2947800000000003
6932,466267,1494717619,KOIPEPE,1.0,USD,4.4209,4.4209
6933,456191,1488912460,KOIPEPE,4.0,USD,11.259,2.81475
6934,476951,1500697641,KOIPEPE,2.0,USD,80.556,40.278
6935,461173,1491773804,KOIPEPE,3.0,USD,5.626799999999999,1.8755999999999995
6936,478142,1501348299,KOIPEPE,1.0,USD,6.747139999999999,0.14821094567475998
6937,457310,1489557474,KOIPEPE,1.0,USD,1.74173,1.74173
6938,476951,1500697641,KOIPEPE,2.0,USD,57.54,28.77
6939,460938,1491640017,KOIPEPE,10.0,USD,14.337,1.4337
6940,457292,1489542292,KOIPEPE,1.0,USD,1.74173,0.5741418015421449
6941,462245,1492408711,KOIPEPE,10.0,USD,14.688629999999998,0.680798685786217
6942,476951,1500697641,KOIPEPE,25.0,USD,284.10375,11.36415
6943,458957,1490497680,KOIPEPE,1.0,USD,2.2472,0.44499822000712
6944,476951,1500697641,KOIPEPE,2.0,USD,94.941,47.4705
6945,476951,1500697641,KOIPEPE,1.0,USD,47.945205,47.945205
6946,461178,1491776884,KOIPEPE,2.0,USD,3.7512,1.8756
6947,474756,1499497395,KOIPEPE,3.0,USD,19.5555,6.5185
6948,456200,1488916385,KOIPEPE,3.0,USD,8.44425,2.81475
6949,467751,1495546618,KOIPEPE,23.0,USD,237.2335,10.3145
6950,457457,1489645061,KOIPEPE,2.0,USD,3.29656,1.64828
6951,467542,1495429472,KOIPEPE,5.0,USD,41.91749999999999,8.383499999999998
6952,457269,1489530054,KOIPEPE,1.0,USD,2.72023,2.72023
6953,458874,1490445048,KOIPEPE,1.0,USD,2.2472,2.2472
6954,460971,1491657153,KOIPEPE,10.0,USD,14.337,1.4337
6955,456183,1488908197,KOIPEPE,2.0,USD,5.6294999999999975,2.8147499999999988
6956,465185,1494121419,KOIPEPE,3.0,USD,9.75555,3.25185
6957,456411,1489043687,KOIPEPE,1.0,USD,3.08142,3.08142
6958,468226,1495804490,KOIPEPE,1.0,USD,15.79875,15.79875
6959,471196,1497421430,KOIPEPE,1.0,USD,7.99925,7.99925
6960,471541,1497619465,KOIPEPE,1.0,USD,7.3509800000000025,7.3509800000000025
6961,457569,1489707781,KOIPEPE,10.0,USD,14.649400000000002,1.46494
6962,457506,1489673696,KOIPEPE,1.0,USD,1.46494,1.46494
6963,456191,1488912460,KOIPEPE,1.0,USD,2.81475,2.81475
6964,449325,1485006510,KOJIPEPE,1.0,USD,5.226,0.19135093761959435
6965,435056,1476932309,KOJIPEPE,1.0,USD,4.11,0.24330900243308998
6966,449327,1485007950,KOJIPEPE,1.0,USD,5.5275,0.18091361374943465
6967,434928,1476844470,KOJIPEPE,1.0,USD,8.3,0.12048192771084335
6968,454649,1488030071,KOJIPEPE,1.0,USD,9.282405,0.1077307012568402
6969,435643,1477275171,KOJIPEPE,1.0,USD,7.76,0.1288659793814433
6970,454600,1488002314,KOJIPEPE,1.0,USD,10.484000000000002,10.484000000000002
6971,436071,1477538797,KOJIPEPE,1.0,USD,6.94,0.1440922190201729
6972,477251,1500852631,KOJIPEPE,1.0,USD,50.01300000000001,50.01300000000001
6973,481886,1503593503,KPEPE,4.0,USD,44.86832,11.21708
6974,482996,1504282837,KPEPE,5.0,USD,57.9523,11.59046
6975,481782,1503519008,KPEPE,1.0,USD,10.743739999999999,10.743739999999999
6976,492870,1509670399,KPEPE,1.0,USD,18.840343,18.840343
6977,481077,1503045106,KPEPE,5.0,USD,51.4647,10.29294
6978,484277,1504922203,KUMADORIPEPE,16.0,USD,51.048,3.1905
6979,483632,1504610064,KUMADORIPEPE,1.0,USD,3.0989999999999998,3.0989999999999998
6980,483133,1504346908,KUMADORIPEPE,3.0,USD,9.7902,3.2634000000000003
6981,486114,1505875917,KUMADORIPEPE,20.0,USD,65.471,3.27355
6982,486987,1506392819,KUMADORIPEPE,20.0,USD,91.23,4.5615000000000006
6983,481742,1503500572,KUMADORIPEPE,3.0,USD,7.301358,2.433786
6984,487103,1506469056,KUMADORIPEPE,15.0,USD,78.12899999999998,5.208599999999999
6985,482280,1503880481,KUMADORIPEPE,1.0,USD,2.849148,2.849148
6986,481756,1503504776,KUMADORIPEPE,4.0,USD,9.735143999999998,2.433786
6987,482271,1503876624,KUMADORIPEPE,6.0,USD,17.094888,2.849148
6988,482225,1503851451,KUMADORIPEPE,25.0,USD,71.2287,2.849148
6989,482080,1503760217,KUMADORIPEPE,2.0,USD,5.594844,2.797422
6990,482673,1504116121,KUMADORIPEPE,9.0,USD,23.180796,2.575644
6991,483168,1504370462,KUNGFUPEPE,1.0,USD,11.9658,11.9658
6992,482983,1504277532,KUNGFUPEPE,1.0,USD,13.0097,13.0097
6993,484252,1504911456,KUNGFUPEPE,2.0,USD,23.397,11.6985
6994,440890,1480294026,KUNISADAPEPE,3.0,USD,3.765,0.796812749003984
6995,441437,1480599054,KUNISADAPEPE,2.0,USD,1.9176,0.9588
6996,441437,1480599054,KUNISADAPEPE,1.0,USD,0.9588,0.9588
6997,441437,1480599054,KUNISADAPEPE,1.0,USD,0.9588,0.9588
6998,440890,1480294026,KUNISADAPEPE,1.0,USD,1.1796999999999995,0.8476731372382813
6999,441003,1480352678,KUNISADAPEPE,2.0,USD,2.2184,1.1092
7000,441019,1480361418,KUNISADAPEPE,2.0,USD,2.2184,1.1092
7001,461983,1492254355,KUNISADAPEPE,1.0,USD,91.18,91.18
7002,440890,1480294026,KUNISADAPEPE,2.0,USD,2.51,0.7968127490039841
7003,477223,1500837619,KUNISADAPEPE,1.0,USD,483.45900000000006,0.0020684277260326106
7004,461380,1491888339,KUNISADAPEPE,1.0,USD,12.147000000000002,0.08232485387338435
7005,471058,1497340582,KUNISADAPEPE,1.0,USD,408.125,408.125
7006,440391,1480007954,LAUTRECPEPE,3.0,USD,2.8289999999999997,0.943
7007,440372,1480001473,LAUTRECPEPE,1.0,USD,0.943,0.943
7008,467738,1495540684,LAUTRECPEPE,1.0,USD,103.165629,0.009693150807038649
7009,439960,1479752438,LAUTRECPEPE,1.0,USD,1.0212,1.0212
7010,471058,1497340582,LAUTRECPEPE,1.0,USD,816.25,816.25
7011,440050,1479811701,LAUTRECPEPE,1.0,USD,0.9614,0.9614
7012,439962,1479754785,LAUTRECPEPE,2.0,USD,2.0424,1.0212
7013,440642,1480151901,LAUTRECPEPE,2.0,USD,2.0424,1.0212
7014,458970,1490506621,LEDZEPEPELIN,5.0,USD,27.640559999999997,5.528112
7015,476630,1500520872,LEDZEPEPELIN,2.0,USD,33.54757,16.773785
7016,479588,1502158943,LEDZEPEPELIN,2.0,USD,45.19279999999999,22.5964
7017,459030,1490536693,LEDZEPEPELIN,1.0,USD,6.606576,6.606576
7018,466170,1494664189,LEDZEPEPELIN,1.0,USD,16.076,16.076
7019,470464,1496985275,LEDZEPEPELIN,1.0,USD,24.69875,24.69875
7020,456202,1488917937,LEGENDOFPEPE,5.0,USD,11.248875,2.249775
7021,456901,1489320224,LEGENDOFPEPE,1.0,USD,2.127565,0.4700208924286684
7022,471919,1497847916,LEGENDOFPEPE,1.0,USD,16.3488,16.3488
7023,477026,1500738411,LEGENDOFPEPE,1.0,USD,18.768123000000006,18.768123000000006
7024,471828,1497792348,LEGENDOFPEPE,1.0,USD,15.327000000000002,0.06524434005350035
7025,477026,1500738411,LEGENDOFPEPE,5.0,USD,187.68123000000003,37.53624600000001
7026,456439,1489057055,LEGENDOFPEPE,2.0,USD,4.108478,0.4867982742027584
7027,456229,1488933343,LEGENDOFPEPE,1.0,USD,2.249775,2.249775
7028,459753,1490956462,LEGENDOFPEPE,2.0,USD,9.445721999999998,4.722860999999999
7029,456233,1488934987,LEGENDOFPEPE,4.0,USD,8.9991,2.249775
7030,468474,1495934368,LEGENDOFPEPE,1.0,USD,18.641,18.641
7031,468207,1495795514,LEGENDOFPEPE,1.0,USD,21.065,21.065
7032,456437,1489055669,LEGENDOFPEPE,1.0,USD,2.07088,0.4828865023564862
7033,463243,1492993460,LEGENDOFPEPE,1.0,USD,5.0550500000000005,5.0550500000000005
7034,459971,1491094814,LEGENDOFPEPE,1.0,USD,4.707306999999999,4.707306999999999
7035,456230,1488933673,LEGENDOFPEPE,1.0,USD,2.249775,2.249775
7036,456295,1488974418,LEGENDOFPEPE,10.0,USD,21.53118,2.153118
7037,474028,1499082799,LEGENDOFPEPE,2.0,USD,28.7568,14.3784
7038,458121,1490016277,LEGENDOFPEPE,1.0,USD,3.361886,3.361886
7039,456222,1488929639,LEGENDOFPEPE,2.0,USD,4.49955,2.249775
7040,457571,1489708295,LEGENDOFPEPE,2.0,USD,7.3148240000000015,3.6574120000000008
7041,456237,1488935696,LEGENDOFPEPE,3.0,USD,6.749325,2.249775
7042,457632,1489739775,LEGENDOFPEPE,1.0,USD,3.908498,3.908498
7043,459424,1490763571,LEGENDOFPEPE,2.0,USD,17.18,8.59
7044,456191,1488912460,LEGENDOFPEPE,5.0,USD,11.248875,2.249775
7045,456195,1488914036,LEGENDOFPEPE,2.0,USD,4.49955,2.249775
7046,469910,1496684350,LEGENDOFPEPE,1.0,USD,21.203775,21.203775
7047,471919,1497847916,LEGENDOFPEPE,2.0,USD,40.83112800000001,20.415564000000003
7048,459613,1490873362,LEGENDOFPEPE,2.0,USD,15.828,7.914
7049,453641,1487433332,LEGOPEPE,1.0,USD,6.3425,6.3425
7050,476264,1500320026,LEGOPEPE,1.0,USD,54.485,0.018353675323483528
7051,453479,1487344085,LEGOPEPE,2.0,USD,14.37,7.185
7052,453858,1487570582,LEGOPEPE,1.0,USD,9.424305,9.424305
7053,453491,1487350080,LEGOPEPE,4.0,USD,28.74,7.185
7054,453603,1487412484,LEGOPEPE,1.0,USD,6.3425,6.3425
7055,482153,1503810830,LEGOPEPE,1.0,USD,6.3005,0.15871756209824614
7056,463096,1492910306,LEGOPEPE,1.0,USD,21.73824,21.73824
7057,462099,1492319303,LEGOPEPE,1.0,USD,22.772205000000003,22.772205000000003
7058,453504,1487356564,LEGOPEPE,2.0,USD,14.37,7.185
7059,507137,1517512524,LEIAORGAPEPE,1.0,USD,30.88275,30.88275
7060,469990,1496724190,LEIAPEPE,1.0,USD,339.6,339.6
7061,461930,1492224462,LEIAPEPE,1.0,USD,72.385,72.385
7062,469814,1496634580,LEIAPEPE,1.0,USD,253.566994,253.566994
7063,460401,1491337462,LEIAPEPE,1.0,USD,79.41999999999999,79.41999999999999
7064,460312,1491272924,LEIAPEPE,1.0,USD,111.625,111.625
7065,476941,1500693158,LEIAPEPE,1.0,USD,218.65200000000002,218.65200000000002
7066,467395,1495344463,LEOPEPESCAM,2.0,USD,24.45632,12.22816
7067,460150,1491189160,LEOPEPESCAM,35.0,USD,217.52822,6.215091999999999
7068,466117,1494635638,LEOPEPESCAM,27.0,USD,121.00725,4.48175
7069,431864,1475031491,LEOPEPESCAM,3.0,USD,4.63536,1.5451199999999998
7070,431910,1475056088,LEOPEPESCAM,2.0,USD,7.794,3.897
7071,456538,1489116528,LEOPEPESCAM,1.0,USD,5.5470000000000015,5.5470000000000015
7072,435952,1477467637,LEOPEPESCAM,1.0,USD,2.6025,2.6025
7073,460263,1491245337,LEOPEPESCAM,1.0,USD,13.395,13.395
7074,437033,1478090458,LEOPEPESCAM,10.0,USD,2.72,3.6764705882352944
7075,449395,1485041584,LEOPEPESCAM,3.0,USD,1.5074999999999998,0.5025
7076,476917,1500680175,LEOPEPESCAM,1.0,USD,17.262,17.262
7077,431868,1475032522,LEOPEPESCAM,1.0,USD,4.176,4.176
7078,458941,1490484755,LEOPEPESCAM,19.0,USD,65.219362,3.4325980000000005
7079,497177,1512205440,LEOPEPESCAM,2.0,USD,43.6384,21.8192
7080,444978,1482637216,LEOPEPESCAM,2.0,USD,0.95,0.475
7081,476812,1500619937,LEOPEPESCAM,3.0,USD,42.216,14.072
7082,462368,1492489091,LEOPEPESCAM,2.0,USD,6.566,0.3045994517209869
7083,497856,1512538985,LEOPEPESCAM,5.0,USD,219.98800000000003,43.99760000000001
7084,458145,1490029455,LEOPEPESCAM,1.0,USD,1.848886,1.848886
7085,450652,1485733382,LEOPEPESCAM,15.0,USD,14.175,0.945
7086,435680,1477295869,LEOPEPESCAM,1.0,USD,1.915,1.915
7087,432031,1475129172,LEOPEPESCAM,1.0,USD,3.4640000000000004,0.28868360277136257
7088,443048,1481504794,LEOPEPESCAM,5.0,USD,2.01,0.402
7089,475894,1500107627,LEOPEPESCAM,2.0,USD,17.715999999999994,8.857999999999997
7090,434465,1476552573,LEOPEPESCAM,1.0,USD,3.195,3.195
7091,444109,1482134973,LEPEWPEPE,5.0,USD,5.8,1.16
7092,444102,1482132374,LEPEWPEPE,1.0,USD,1.095,1.095
7093,459417,1490760808,LEPEWPEPE,2.0,USD,8.59,0.2328288707799767
7094,444086,1482123661,LEPEWPEPE,1.0,USD,1.095,1.095
7095,459679,1490907584,LEPEWPEPE,3.0,USD,20.77425,0.14440954547095566
7096,443893,1482010114,LEPEWPEPE,2.0,USD,2.22,1.11
7097,452441,1486746414,LEPEWPEPE,1.0,USD,24.402,24.402
7098,443303,1481635414,LEPEWPEPE,1.0,USD,1.03,0.9708737864077672
7099,476773,1500600837,LEPEWPEPE,1.0,USD,42.216,42.216
7100,443096,1481531931,LEPEWPEPE,10.0,USD,16.56,0.6038647342995169
7101,443096,1481531931,LEPEWPEPE,2.0,USD,1.2419999999999998,1.6103059581320454
7102,454269,1487827027,LETSTALKKEK,1.0,USD,1.95415,1.95415
7103,454269,1487827027,LETSTALKKEK,1.0,USD,1.95415,1.95415
7104,455401,1488437263,LETSTALKKEK,2.0,USD,4.1327,2.06635
7105,453981,1487643932,LETSTALKKEK,1.0,USD,2.2763000000000004,2.2763000000000004
7106,454452,1487927954,LETSTALKKEK,1.0,USD,2.22785,2.22785
7107,454690,1488055169,LETSTALKKEK,6.0,USD,14.2035,2.36725
7108,453978,1487642429,LETSTALKKEK,4.0,USD,9.105200000000002,2.2763000000000004
7109,454343,1487871743,LETSTALKKEK,1.0,USD,2.43015,2.43015
7110,454269,1487827027,LETSTALKKEK,1.0,USD,1.95415,1.95415
7111,454476,1487938914,LETSTALKKEK,1.0,USD,2.22785,2.22785
7112,454549,1487977176,LETSTALKKEK,1.0,USD,2.22785,2.22785
7113,454531,1487968254,LETSTALKKEK,1.0,USD,2.22785,2.22785
7114,454052,1487688681,LETSTALKKEK,1.0,USD,2.33155,2.33155
7115,457764,1489809071,LETSTALKKEK,1.0,USD,1.14335,1.14335
7116,460472,1491375113,LETSTALKKEK,2.0,USD,8.35164,4.17582
7117,479832,1502298182,LEVELUPPEPE,1.0,USD,10.894317,10.894317
7118,455844,1488707219,LEVELUPPEPE,2.0,USD,5.545,2.7725
